1	Which of the following is NOT a type of computer memory?	CPU	ROM	RAM	Cache	3	2
2	Given the decimal number 15, how can we represent this number in binary form?	1111	1100	1010	1001	1	2
3	1) git add 2) git commit 3) git _______?	pull	push	pullout	clone	2	2
4	Which of the following is NOT a high-level programming language?	Python	Assembly	Java	C++	2	2
5	How do you delete everything in a directory in Linux?	rm -rf ./	rm -d ./	rm --all	rm --all ./	1	2
6	What is the process of converting plaintext into ciphertext called?	Decryption	Encryption	Hashing	Encoding	2	2
7	Which technology is used for wireless communication over *very* short distances?	Bluetooth	Wifi	Cellular	Satellite	1	2
8	What will be the output of the following Python code: `print(15 // 4)`	3	3.75	4	3.5	1	2
9	Which of these is not a searching algorithm?	DFS	A-Star	Dijkstra	Kadane's Algorithm	4	2
10	What is the core component of an Artificial Neural Network?	Synapse	Dendrite	Neuron	Axon	3	2
11	Which data structure is best suited for implementing a priority queue?	Array	Linked List	/	Heap	4	2
12	What is the purpose of a hash function in a hash table?	To sort the data	To map keys to indices	To encrypt the data	To compress the data	2	2
13	In a binary search tree, which traversal method produces a sorted output?	Inorder	Preorder	Postorder	Any one of the above	1	2
14	Which of these is a cloud computing service model?	Infrastructure as a Service (IaaS)	Platform as a Service (PaaS)	Software as a Service (SaaS)	All of the above	4	2
15	Which of the following is a divide-and-conquer algorithm?	Bubble Sort	Selection Sort	Merge Sort	Insertion Sort	3	2
16	What does the following list comprehension in Python yield: `[i for i in range(10)]`	[-10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]	3	2
17	Which of the following is not a feature of Object-Oriented Programming (OOP)?	Encapsulation	Inheritance	Polymorphism	Recursion	4	2
18	In SQL, which of the following commands is used to remove a table from a database?	DELETE	DROP	REMOVE	ERASE	2	2
19	The minimum number of stacks needed to implement a queue is	3	1	2	4	3	2
20	In the context of version control, what does "Git" primarily manage?	Database transactions	File versions	Networking protocols	Web sessions	2	2
1	What language did WhatsApp use in their launching phase to scale to millions of users with a small team of engineers?	Erlang	C++	Java	Python	1	1
2	What is the output of this list comprehension? `[char for char in "Python" if char.isupper()]`	["P", "y", "t", "h", "o", "n"], 	["P", "y", "t", "h"]	["P"]	["P", "n"]	3	1
3	Which of the following is a key characteristic of a relational database?	 Hierarchical data structure	Data is organized in tables (relations)	Network data model	 Data is stored as objects	2	1
4	Which of the following statements is true about Java?	Java supports multiple inheritance using classes.	Java uses pointers for memory management.	Java is platform-independent due to the JVM.	Java allows operator overloading.	3	1
5	In Java, which of the following is used to handle exceptions?	if-else	switch-case	try-catch	do while loop	3	1
6	Which of the following is an advantage of a linked list over an array?	Random access of elements	Fixed size	Better cache locality	Dynamic size	4	1
7	What is the purpose of exception handling in programming?	To manage and respond to runtime errors.	To optimize code performance.	To log function calls and results.	To predefine input values for functions.	4	1
